id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-03-29,0-8,0.0,19.138,,,,,,,,,,,,,,,,19.154000043869,
AS14.01,2014-03-29,8-16,0.07048837114338842,4.964066666666667,55.96817647058824,200.4235,,,,34.858000000000004,73.79516666666667,17.47833333333333,,49.7022,,,0.0,1.0,8.0,238.49213331540457,
AS14.01,2014-03-30,0-8,0.277777777777778,5.2278,28.88433333333333,244.074,,,,,,,33.2385,,,,,,,1609.61800003052,
AS14.01,2014-03-30,8-16,0.0535714285714286,10.914958333333333,35.92371428571429,78.93175,,,,9.108,78.7325,,,,,,-0.3333333333333333,0.6666666666666666,7.666666666666667,96.88653848721434,
AS14.01,2014-03-30,16-24,0.017708333333333375,5.261125,177.23000000000002,243.934,,,,18.7855,10.22,,,38.296,,,-1.0,1.0,7.0,127.23623081354,
AS14.01,2014-03-31,0-8,0.0,19.54,,,,,,,,,,,,,,,,19.5869998931885,
AS14.01,2014-04-01,0-8,0.0,7.4062777777777775,96.1578,99.57,,,,,46.25466666666667,,,8.045666666666667,,,,,,107.06560001373289,
AS14.01,2014-04-01,8-16,0.2878328699496553,6.427811023622048,29.257902173913042,79.949,21.7775,78.247,28.764,15.2994,38.532964285714286,115.33007142857143,,20.562458333333332,,,0.6666666666666666,0.6666666666666666,6.666666666666667,101.51343617794366,
AS14.01,2014-04-02,0-8,0.01281145878603505,4.727,19.851294117647058,27.181,,,,,60.185,,,28.396,,,,,,57.647400029500275,
AS14.01,2014-04-02,8-16,0.2041416106911474,24.594630630630633,24.675292929292926,47.56561111111111,11.853499999999999,,90.481,23.232899999999997,56.89837142857143,,,27.05922222222222,,,1.0,0.5,6.5,59.55965288808523,
AS14.01,2014-04-03,0-8,0.0078125,5.711318181818182,72.9222857142857,,,,,,69.75166666666667,,,46.444,,,,,,130.38812503218648,
AS14.01,2014-04-04,0-8,0.0010416666666666625,5.0505,69.1556,83.2995,,,,,131.312,,,,,,,,,10.76150012016295,
AS14.01,2014-04-04,8-16,0.14435412192476407,6.170149532710281,53.92303571428572,90.92618181818182,,,,8.616249999999999,72.73528571428571,22.60585714285714,,14.268799999999999,,,0.0,0.3333333333333333,6.0,88.38234720296332,
AS14.01,2014-04-05,0-8,0.008475184945773187,861.7262941176472,17.104,,,,,,,,,17.05,,,,,,13.178500016530363,
AS14.01,2014-04-05,8-16,0.12511255608438068,3.834264705882353,30.069200000000002,76.369,,,,13.0134,73.0325,31.324166666666667,,11.6325,,,-0.6666666666666666,0.6666666666666666,7.0,80.41643752157691,
AS14.01,2014-04-05,16-24,0.22341916558018265,9.035190476190476,44.63632142857143,,,,,8.033,36.1905,,,16.0555,,,0.0,0.5,6.5,54.1607428414481,
AS14.01,2014-04-06,16-24,0.034776958038990086,49.69487037037037,59.534818181818174,,,57.203,,13.88425,33.097,,,9.055666666666667,,,-1.0,0.6666666666666666,6.666666666666667,162.98186207639753,
AS14.01,2014-04-07,0-8,0.0,7.531499999999999,50.26233333333334,,9.2256,,,,187.861,,,,,,,,,15.158666610717765,
AS14.01,2014-04-07,8-16,0.10460528046786814,7.6250140845070415,60.156285714285715,154.7005,,,17.107,21.5148,81.013875,60.247,,65.72200000000001,,,-1.0,0.5,6.5,87.35420001203366,
AS14.01,2014-04-08,0-8,0.011645299145299137,8.975090909090909,94.97099999999999,578.14075,,,,159.102,85.906,,,,,,,,,259.7423333128292,
AS14.01,2014-04-08,8-16,0.11846916030854648,5.84353947368421,32.40343434343434,73.48155555555554,,,,6.5752500000000005,81.07009090909091,,,14.071,,,0.0,1.0,7.0,60.98670477185931,
AS14.01,2014-04-09,0-8,0.0,45.44973333333334,50.799,,,,,,27.098,,,,,,,,,135.1081666946411,
AS14.01,2014-04-09,8-16,0.21607752018936233,5.023493827160494,26.17624719101124,62.59411111111111,,,,57.7818,45.39480952380953,,,19.348,,,-0.6666666666666666,1.0,7.666666666666667,52.67549484292258,
AS14.01,2014-04-10,0-8,0.03927853192559075,7.802499999999999,175.67478571428572,443.13899999999995,,,,,,,,24.581666666666667,,,,,,250.9010624438526,
AS14.01,2014-04-11,0-8,0.0,19.05,,,,,,,,,,,,,,,,19.0450000762939,
AS14.01,2014-04-11,8-16,0.09760616145470759,33.820164705882355,27.61921153846154,54.422,,,,10.751666666666665,22.069000000000003,,,13.0745,,,-1.3333333333333333,1.0,7.0,48.18558822893629,
AS14.01,2014-04-11,16-24,0.14235244476447398,8.80124074074074,27.541927536231885,133.37814285714285,15.682166666666667,,,6.399000000000001,50.242636363636365,34.234,,32.47,,,-1.0,0.5,7.0,113.38501409073957,
AS14.01,2014-04-12,0-8,0.0,14.7305,,,,,,,,,,,,,,,,14.753000020980835,
AS14.01,2014-04-12,8-16,0.04270833333333334,4.236380952380952,197.45971428571426,317.87966666666665,,,,10.90925,49.87633333333333,,,8.8761,,,-1.5,0.5,6.5,516.0297058890845,
AS14.01,2014-04-12,16-24,0.17403885107762115,5.936161290322581,59.23394444444445,136.98255555555556,,,,11.798666666666668,38.26766666666666,5.031,,17.5754,,,0.0,1.0,8.0,105.31421431473315,
AS14.01,2014-04-13,0-8,0.0,,,,,,,13.8475,,,,,,,,,,13.85049986839293,
AS14.01,2014-04-13,8-16,0.01896215377872675,4.9553666666666665,43.99422222222222,35.196,11.228,,,7.323428571428572,,,,,,,-1.5,1.0,8.0,46.59733330408737,
AS14.01,2014-04-13,16-24,0.023101833084385424,7.286682926829268,50.0605,71.39866666666667,5.015,,,7.625,17.250999999999998,,,,,,-1.0,1.0,8.0,71.06055555078717,
AS14.01,2014-04-14,0-8,0.0,11.555333333333332,,62.742,,,,,,,,14.113,,,,,,37.1893334388733,
AS14.01,2014-04-14,8-16,0.1416375486647392,4.806590476190476,59.3047868852459,241.05695454545454,8.024333333333333,,,12.7967,198.0177,14.552,,19.7074,,,-1.3333333333333333,0.3333333333333333,7.0,174.48697099478355,
AS14.01,2014-04-15,0-8,0.006465517241379313,9.098923076923077,,,,,,,,,,,,,,,,16.13342857360839,
AS14.01,2014-04-16,0-8,0.0020833333333333376,7.942846153846154,,,,,,,334.184,,,12.054,,,,,,176.95433338483178,
AS14.01,2014-04-16,16-24,0.17386623127511872,4.813411764705883,41.37929113924051,22.155625,,,,7.02,88.9051,,,13.863666666666667,,,1.0,1.0,7.0,71.50852630640337,
AS14.01,2014-04-17,0-8,0.006756756756756762,8.472947368421051,6.201666666666667,26.9225,,,,,58.026666666666664,,,10.491,,,,,,46.26414285387311,
AS14.01,2014-04-17,8-16,0.051736973426164574,3.7804285714285712,57.510608695652174,,,,,12.540666666666667,116.2394,,,5.02,,,-0.6666666666666666,0.6666666666666666,6.666666666666667,167.07350003719338,
AS14.01,2014-04-18,0-8,0.008474576271186437,5.737,107.27775,,,,,,174.0285,,,6.103,,,,,,12.365999937057506,
AS14.01,2014-04-18,16-24,0.11721469063505448,26.381048780487806,60.37975,,,,,6.5705,7.114,,,,,,-0.5,1.0,7.0,252.43959999084458,
AS14.01,2014-04-19,0-8,0.0,,19.86,,,,,,,,,,,,,,,19.8439998626709,
AS14.01,2014-04-19,16-24,0.21050553434542774,6.596342857142858,34.84810714285714,101.653,23.094333333333335,,,6.1274999999999995,36.62242857142858,,,9.032,,,0.0,1.0,8.0,207.8934444542285,
AS14.01,2014-04-20,8-16,0.11487960338529213,7.163119047619047,40.911125,17.107,,,,5.716666666666666,42.512157894736845,,,29.358,,,-0.5,0.5,7.5,67.5223124995828,
AS14.01,2014-04-20,16-24,0.0888534590000299,5.519206349206349,65.02578260869565,53.681333333333335,,,,8.526,,,,8.7015,,,0.0,1.0,7.0,81.50552174319391,
AS14.01,2014-04-21,0-8,0.0,17.518333333333334,,,,,,,,,,,,,,,,17.52766672770183,
AS14.01,2014-04-22,0-8,0.0,7.771346153846154,48.294333333333334,,,,,,,,,3.015,,,,,,35.02209999561306,
AS14.01,2014-04-22,8-16,0.20133541064647192,18.658986842105264,39.90242268041237,31.805523809523805,6.727666666666667,,,11.9635,37.166,,,24.404714285714284,,,0.6666666666666666,1.0,7.333333333333333,74.73352702888282,
AS14.01,2014-04-23,0-8,0.00953389830508475,50.692,127.0055,,,,,,,,,,,,,,,371.1586666901899,
AS14.01,2014-04-23,8-16,0.059243205172354575,6.69736111111111,46.51774074074074,46.25033333333334,6.0169999999999995,,,6.53475,33.39975,,,6.027,,,0.3333333333333333,1.0,7.333333333333333,56.173466653823866,
AS14.01,2014-04-24,0-8,0.01669546166999145,19.031830188679244,47.374428571428574,145.99699999999999,,,,,190.9985,,,13.9996,,,,,,871.1856666405997,
AS14.01,2014-04-24,8-16,0.04087384675783545,2.603774193548387,73.3963396226415,235.11157142857147,,,,7.536,48.36445454545455,,,,,,-0.3333333333333333,1.0,7.666666666666667,272.2772857206211,
AS14.01,2014-04-25,0-8,0.004237288135593225,6.147952380952381,48.183,40.1515,,,,,109.734,,,,,,,,,62.19925001263622,
AS14.01,2014-04-26,0-8,0.0,16.71,,,,,,,,,,,,,,,,16.7244999408722,
AS14.01,2014-04-27,0-8,0.0021367521367521374,,19.293,,,,,,,,,,,,,,,19.3319997787476,
AS14.01,2014-04-27,8-16,0.026403390560918002,8.932472222222222,45.29256521739131,41.263999999999996,,,,17.9455,,,,4.3613333333333335,,,-0.3333333333333333,1.0,7.333333333333333,64.99889657415197,
AS14.01,2014-04-27,16-24,0.07370253033264003,21.08141304347826,57.103166666666674,217.31683333333334,,,,164.15033333333335,13.735,,,15.751333333333333,,,0.5,1.0,8.0,165.0548695481343,
AS14.01,2014-04-28,0-8,0.0016025641025641,7.9959999999999996,149.175,,,,,,,,,,,,,,,11.202499985694901,
AS14.01,2014-04-28,16-24,0.03725838306935211,9.923936507936508,38.57024324324325,110.6027142857143,74.84816666666667,,,9.038,204.45254545454546,,,,,,-0.5,0.5,7.5,113.8384107010705,
AS14.01,2014-04-29,0-8,0.0,19.316,,,,,,,,,,,,,,,,19.3139998912811,
AS14.01,2014-04-29,8-16,0.1560484921541993,16.52807142857143,48.43809523809524,114.55228571428572,,166.6525,,9.129333333333333,131.14566666666667,20.991,,37.6828,,,0.5,1.0,6.333333333333333,82.96874136760316,
AS14.01,2014-04-29,16-24,0.15222625343431412,91.27115,48.65527027027027,44.74511764705883,,,,6.542,18.048,,,15.858714285714285,,,-1.0,1.0,8.0,70.73932557882266,
AS14.01,2014-04-30,0-8,0.0,,,19.24,,,,,,,,,,,,,,19.2269999980927,
AS14.01,2014-04-30,16-24,0.25870609993000887,10.36468,42.01403846153846,36.17490909090909,114.96233333333333,,,13.236333333333334,19.66,,,55.564,,,-1.0,1.0,8.0,116.0298999786377,
AS14.01,2014-05-01,0-8,0.008403361344537825,4.8248,49.25161111111111,79.91,53.527,,,,299.4485,,,21.2202,,,,,,688.3421999931345,
AS14.01,2014-05-02,0-8,0.018907563025210114,5.9973125,61.496611111111115,39.426,,,,,16.063,,,,,,,,,51.923869558002636,
AS14.01,2014-05-02,8-16,0.10281251339791221,8.156307692307692,28.807946428571427,62.894000000000005,7.427999999999999,,,6.056333333333334,63.67066666666667,,,5.017,,,-0.3333333333333333,1.0,7.666666666666667,48.1757547135623,
AS14.01,2014-05-02,16-24,0.11030298146720473,5.295211538461539,83.96345161290323,62.39,42.40633333333333,,,7.137,43.399307692307694,,,6.066,,,0.0,1.0,7.5,231.4480612472612,
AS14.01,2014-05-03,0-8,0.0,14.030666666666667,129.495,,,,,,,,,,,,,,,85.84500002861006,
AS14.01,2014-05-03,16-24,0.1510394412002089,14.00517391304348,56.94325,43.0095,,,,7.747,14.4024,143.631,,,,,0.0,1.0,8.0,58.798909078944796,
AS14.01,2014-05-04,0-8,0.26692263540780486,35.54968421052632,21.462058823529414,,,,,,17.091,,,,,,,,,23.3650416433811,
AS14.01,2014-05-04,8-16,0.03276836158192088,16.442155555555555,72.17857894736842,311.9895,,,,7.121,119.39649999999999,,,,,,-0.6666666666666666,1.0,8.0,135.64932353356306,
AS14.01,2014-05-04,16-24,0.0925,11.067645161290322,30.44977777777778,76.10675,,,,7.041,,,,,,,0.0,1.0,8.0,119.39283331235252,
AS14.01,2014-05-05,0-8,0.009453781512605038,15.17576923076923,38.11004761904761,318.514,,,,,25.104,,,86.95366666666666,,,,,,147.54474999507286,
AS14.01,2014-05-05,8-16,0.003546099290780133,6.253857142857143,26.476,,,,,,,,,3.47,,,,,,18.1970000267029,
AS14.02,2014-03-14,16-24,,6.3934999999999995,22.892066666666665,15.896,,,,,5.7262,,,,,,,,,21.693647069089568,
AS14.02,2014-03-15,0-8,,10.03825,,5.543,,,,,,,,,,,,,,25.497500061988802,
AS14.02,2014-03-18,16-24,0.2022952882596364,41.650107142857145,11.77753125,29.647666666666666,,,,16.680500000000002,6.911444444444445,,,,,,0.5,0.5,8.5,24.266692308279186,
AS14.02,2014-03-19,0-8,0.029635869834659538,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-19,8-16,0.32081572324393104,10.33339393939394,53.317419354838705,22.020999999999997,,,,16.3365,13.802,,,,,,0.0,0.6666666666666666,7.0,91.49431664943701,
AS14.02,2014-03-20,0-8,0.2514163494503723,8.54408695652174,27.48409523809524,,,,,,,,,,,,,,,84.70542107130356,
AS14.02,2014-03-21,0-8,0.08508756057381843,9.392214285714285,34.963,,,,,,,,,,,,,,,292.7444000244147,
AS14.02,2014-03-23,0-8,0.04277541834084441,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-24,0-8,0.05208333333333329,10.8115,32.531,,,,,,,,,,,,,,,23.326714277267456,
AS14.02,2014-03-25,0-8,0.025070621468926562,13.494142857142858,16.2,,,,,,8.513,,,,,,,,,50.4317499399186,
AS14.02,2014-03-25,8-16,0.23745993542217075,5.908157142857143,45.888125,3.023,,,,11.075,,,,,,,-1.0,1.0,8.0,28.211507258207906,
AS14.02,2014-03-26,0-8,0.038541666666666675,,,,,,,,,,,,,,,,,,
AS14.02,2014-03-27,0-8,0.10336908426317816,8.803136363636362,19.42725,,,,,,,,,,,,,,,14.650277760293758,
AS14.02,2014-03-29,0-8,0.43732241320274634,551.8079666666667,5.2805,394.115,,,,,35.89275,,,,,,,,,79.63433334032696,
AS14.02,2014-03-29,16-24,0.4628745594252669,7.468933333333333,66.92316666666666,,,,,9.665000000000001,45.03175,,,,,,0.0,1.0,8.0,23.07016214164529,
AS14.02,2014-03-31,0-8,0.032037601626016265,11.026,,,,,,,,,,,,,,,,22.0620000362396,
AS14.02,2014-04-01,0-8,0.05968330128661632,126.1579,,,,,,,,,,,,,,,,12.9210000038147,
AS14.02,2014-04-02,8-16,0.2794983833357995,29.973666666666666,39.49607407407407,,,,,20.223000000000003,11.119,,,,,,-0.3333333333333333,0.3333333333333333,7.333333333333333,43.83291548070772,
AS14.02,2014-04-03,8-16,0.39176671881934166,8.962391304347825,27.1645125,4.8565,,,,11.213666666666667,7.053,,,,,,-0.3333333333333333,0.0,5.666666666666667,28.620224304288357,
AS14.02,2014-04-04,0-8,0.04622130631913779,11.57975,8.370333333333333,,,,,,28.2,,,,,,,,,13.634285756519864,
AS14.02,2014-04-05,0-8,0.09514627659574462,3.0987999999999998,19.828333333333333,8.697714285714286,,,,,,,,,,,,,,52.312857151031494,
AS14.02,2014-04-06,0-8,0.0434170037293004,1.004,11.319,2.408,,,,,1.166,,,,,,,,,2.17899990081787,
AS14.02,2014-04-07,0-8,0.04608118841426352,7.139,152.375,,,,,,,,,,,,,,,7.48600006103516,
AS14.02,2014-04-07,8-16,0.18065078641474647,8.28232,40.143119999999996,81.99066666666666,,,,16.84225,31.59111111111111,,,,,,0.3333333333333333,0.6666666666666666,6.666666666666667,51.72849411403432,
AS14.02,2014-04-08,0-8,0.08351959951536228,13.605285714285715,86.57,,,,,,18.578,,,,,,,,,50.139200019836466,
AS14.02,2014-04-10,0-8,0.032969255663430425,11.08425,,7.335500000000001,,,,,,,,,,,,,,183.51049998402578,
AS14.02,2014-04-13,0-8,0.11603111721217307,11.228882352941177,25.1735,,,,,,25.636,10.296333333333333,,,,,,,,31.096117664785947,
AS14.02,2014-04-13,8-16,0.3694174358087713,6.792733333333333,17.25726923076923,24.768000000000004,,,,22.00333333333333,6.448166666666666,,,,,,0.0,0.0,7.0,16.071058782876715,
AS14.02,2014-04-14,0-8,0.06251812775163917,17.84253846153846,,7.769375,,,,,,,,,,,,,,16.370888895458645,
AS14.02,2014-04-15,0-8,0.058989447762683375,12.9014,4.432,4.9145,,,,,,,,,,,,,,28.733333428700764,
AS14.02,2014-04-18,8-16,,,,,,,,,,,,,,,0.0,0.5,7.0,,
AS14.02,2014-04-19,0-8,0.5,10.09,24.11366666666667,,,,,,,,,,,,,,,93.66100001335155,
AS14.02,2014-04-19,8-16,,,,,,,,,,,,,,,-1.0,0.0,6.0,,
AS14.02,2014-04-24,0-8,0.0344827586206897,,,,,,,,,,,,,,,,,,
AS14.02,2014-04-24,16-24,,,,,,,,,,,,,,,-0.5,-0.5,7.0,,
AS14.02,2014-04-25,16-24,,,,,,,,,,,,,,,-1.0,1.0,9.0,,
AS14.03,2014-03-22,0-8,,,18.471999999999998,282.626625,,,,,,,,,,,,,,9.976444482803341,
AS14.03,2014-03-23,0-8,0.06357131467750937,4.937666666666667,1.1019999999999999,7.818833333333334,,,,,,,,,,,,,,8.12487494945527,
AS14.03,2014-03-23,16-24,0.19505454077174336,8.256666666666666,35.61952631578948,9.589425,36.364,,,36.483,,38.42825,,,44.854,,-1.5,2.0,9.0,38.79992859278406,
AS14.03,2014-03-24,0-8,0.003048780487804875,,1.023,2.4106666666666663,,,,,,,,,,,,,,4.357500076293945,
AS14.03,2014-03-24,16-24,0.1293626710419768,,32.7045,48.491,20.342,,39.104,12.834166666666667,,,11.064,5.136,,,-0.5,1.5,8.0,48.95414581398171,
AS14.03,2014-03-25,0-8,0.0,,9.039,93.64833333333333,,,,,,,,,,,,,,292.022000074387,
AS14.03,2014-03-25,16-24,0.1306010371071934,,12.09685,17.431833333333334,,,,12.0505,,,47.324,3.8120000000000003,,,-1.0,1.5,8.5,27.53296295801797,
AS14.03,2014-03-26,0-8,0.003989361702127663,,,3.4145000000000003,,,,,,,3.8245,,,,,,,7.269499897956865,
AS14.03,2014-03-26,16-24,0.09438398818695434,10.432,12.514199999999999,27.6377,29.047,,,9.33175,,,,,,,0.5,1.5,8.5,43.0073214173317,
AS14.03,2014-03-27,0-8,0.0,,,18.244,,,,,,,,,,,,,,27.188500046730063,
AS14.03,2014-03-27,8-16,0.15941120596141528,4.430888888888889,12.688166666666667,12.296697674418606,,,5.273,9.453,,,,13.124,,,0.6666666666666666,0.0,7.333333333333333,22.79882925894203,
AS14.03,2014-03-28,0-8,0.0020833333333333376,6.085,5.3475,1.2297500000000001,,,,,,,27.282,,,,,,,16.420666694641096,
AS14.03,2014-03-28,16-24,0.15179371009624534,,17.358074074074075,16.441724999999998,,,20.0815,5.4966,,,36.505,,,,-1.0,2.0,8.5,27.392133331298833,
AS14.03,2014-03-29,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-03-29,8-16,0.2608597559970558,13.18,8.0189375,60.000230769230775,,,,11.0114,,,,,,,-0.3333333333333333,1.6666666666666667,8.666666666666666,46.876500019660384,
AS14.03,2014-03-30,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-03-30,8-16,0.24614764113052937,,13.424848484848484,42.49988235294117,,,26.284,16.709166666666665,,,,,15.977500000000001,,-0.3333333333333333,0.6666666666666666,8.0,46.65754544734957,
AS14.03,2014-03-31,0-8,0.0,,3.5300000000000002,0.762,,,,,,,,,,,,,,7.98000001907349,
AS14.03,2014-03-31,8-16,0.14026964204740905,29.28658064516129,35.733720930232565,21.40021739130435,,,,7.7364444444444445,,,,5.16,,,0.0,1.0,7.333333333333333,94.75019177018781,
AS14.03,2014-04-01,0-8,0.00210084033613445,,15.237,3.5075,,,,,,,,,,,,,,22.3970000743866,
AS14.03,2014-04-01,8-16,0.19464449827144537,128.33666666666667,9.771235294117647,38.752829268292686,,,21.479,18.46355555555556,,,,,,,0.3333333333333333,0.6666666666666666,7.666666666666667,48.463269215363724,
AS14.03,2014-04-02,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-03,0-8,0.0,9728.827,42.1775,111.676,,,,,,,,,,,,,,134.14150005578986,
AS14.03,2014-04-03,8-16,0.13442426561156592,11.5838,8.422911764705884,21.3164,11.1785,,,5.456666666666666,,,,14.598500000000001,,,-0.5,1.0,7.5,19.918565216271777,
AS14.03,2014-04-04,16-24,0.11709432775679,5.7558333333333325,54.72781818181818,32.546958333333336,47.284,,6.163,11.365,,,315.509,,,,0.5,1.5,8.0,48.03044825586775,
AS14.03,2014-04-05,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-06,0-8,0.03971962616822425,3.6876666666666664,7.663999999999999,8.921,,,,,,,,,,,,,,12.912299990653988,
AS14.03,2014-04-06,8-16,0.07452967366652004,,44.96483333333333,100.54662962962963,,,,251.123,,,,,,,0.3333333333333333,1.0,7.0,173.48556520627918,
AS14.03,2014-04-06,16-24,0.11606674662096689,,29.612142857142857,33.67611627906977,,,,10.0505,,,23.094,,,,0.0,0.5,6.5,57.85630299828271,
AS14.03,2014-04-07,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-07,16-24,0.12963192962736247,8.115,18.050064516129034,2.845178571428572,17.639400000000002,,31.170250000000003,6.096666666666667,,,27.587999999999997,,,,0.0,1.0,7.5,20.276069763094867,
AS14.03,2014-04-08,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-09,0-8,0.0,,12.059,3.4530000000000003,,,,,,,,,,,,,,19.1190001964569,
AS14.03,2014-04-09,8-16,0.14846056721056722,7.9476666666666675,11.593243902439024,2.1325882352941177,,,,4.567727272727272,,,,,,,1.0,1.0,7.666666666666667,7.9219422982289265,
AS14.03,2014-04-09,16-24,0.12790613270509846,,9.874392857142857,26.144444444444446,15.8675,,5.423333333333333,12.0875,,,25.127,,,,0.0,1.0,8.0,37.2961666650242,
AS14.03,2014-04-10,8-16,0.1937806179469938,7.144,15.706033333333332,70.13417142857142,,,,7.9105,,,,,,,0.3333333333333333,1.0,7.0,59.30594828622096,
AS14.03,2014-04-11,0-8,0.0,,,7.502,,,,,,,,,,,,,,7.52300000190735,
AS14.03,2014-04-11,8-16,0.1831837050627724,17.0265,18.266296296296296,35.9736,17.149,,2.1,33.479124999999996,,,,4.513,,,0.0,1.0,7.333333333333333,47.20516070297786,
AS14.03,2014-04-11,16-24,0.17738054475252418,,21.591454545454546,93.09554999999999,,,7.06,21.56475,,,28.343,,,,0.5,1.0,8.0,70.69421211878469,
AS14.03,2014-04-12,0-8,0.0,19372.478,,,,,,,,,,,,,,,,,
AS14.03,2014-04-13,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-14,0-8,0.0,,,30.186,,,8.073,,,,,,,,,,,38.4979999065399,
AS14.03,2014-04-14,16-24,0.15972200716159912,6.923333333333333,22.062892857142856,16.460026315789474,28.19,,,9.9145,5.909285714285714,,11.226,17.303,,,0.0,1.0,7.5,32.6441111246745,
AS14.03,2014-04-15,0-8,0.0010416666666666625,,6.1705000000000005,17.759999999999998,,,,,,,,,,,,,,47.3680000305176,
AS14.03,2014-04-16,0-8,0.0010416666666666625,,45.2195,6.205,,,,,,,,,,,,,,96.7469999790192,
AS14.03,2014-04-19,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.03,2014-04-19,16-24,0.3659876181670198,14.245,49.897882352941174,2.5489,,,,9.044,,,,,,,0.5,1.0,8.0,46.65075001716614,
AS14.03,2014-04-20,0-8,0.0125,,32.96033333333333,14.896928571428571,,,,,,13.3085,,,,,,,,43.394300031662,
AS14.03,2014-04-20,16-24,0.25877998808647074,13.145199999999999,21.802142857142854,13.52028260869565,,,,25.13,,,,,,,0.0,0.0,6.0,32.772478248762035,
AS14.03,2014-04-21,0-8,0.03278688524590163,,24.020285714285713,46.41277777777778,,,,,,10.253,,,,,,,,54.268363670869306,
AS14.03,2014-04-21,16-24,0.015619601889338725,,36.997,165.1274,,,,74.00975,,,,5.461,,,0.5,1.0,8.0,259.74254547465944,
AS14.03,2014-04-22,0-8,0.0021739130434782626,,,152.39533333333333,,,,,,,,,,,,,,229.2115000486373,
AS14.03,2014-04-22,8-16,0.16094040277624166,5.415666666666667,12.885942857142856,21.25536111111111,,,5.016,7.916000000000001,,,,,,,0.3333333333333333,1.0,7.666666666666667,29.887466679679036,
AS14.03,2014-04-22,16-24,0.11545252756274932,8.72942857142857,50.203481481481475,41.48170370370371,,,17.266,6.0263333333333335,,,23.108,,,,0.5,0.5,7.5,35.95812765080877,
AS14.03,2014-04-23,0-8,0.0,,11.383500000000002,125.5895,,,,,,,,,,,,,,175.6520001093547,
AS14.03,2014-04-23,16-24,0.23964668538532186,11.444,19.48502380952381,20.970921568627453,,,,11.5745,,,24.156,,,,0.5,1.0,7.5,35.47678181041372,
AS14.03,2014-04-24,0-8,0.011853448275862063,,2.007,66.0393,26.177,,,,,,,,,,,,,179.0467500686647,
