id,activity(t-5),attr1(t-5),attr2(t-5),circumplex.arousal(t-5),circumplex.valence(t-5),mood(t-5),activity(t-4),attr1(t-4),attr2(t-4),circumplex.arousal(t-4),circumplex.valence(t-4),mood(t-4),activity(t-3),attr1(t-3),attr2(t-3),circumplex.arousal(t-3),circumplex.valence(t-3),mood(t-3),activity(t-2),attr1(t-2),attr2(t-2),circumplex.arousal(t-2),circumplex.valence(t-2),mood(t-2),activity(t-1),attr1(t-1),attr2(t-1),circumplex.arousal(t-1),circumplex.valence(t-1),mood(t-1),activity(t),attr1(t),attr2(t),circumplex.arousal(t),circumplex.valence(t),mood(t)
AS14.17,0.139134651835128,3009.9625900000005,92.6287,1.0,1.0,7.0,0.1301701836103795,1669.7259799999997,327.47221,1.0,1.0,7.0,0.0905637498122338,5199.31169,1190.90693,1.0,1.0,7.0,0.027872776865479,1859.0420599999995,292.07124,0.4,1.0,7.0,0.0506214985994397,3198.41096,832.57571,0.6,1.0,7.0,0.0718359133743876,4033.8924500000007,913.99454,1.0,1.0,7.0
AS14.17,0.1301701836103795,1669.7259799999997,327.47221,1.0,1.0,7.0,0.0905637498122338,5199.31169,1190.90693,1.0,1.0,7.0,0.027872776865479,1859.0420599999995,292.07124,0.4,1.0,7.0,0.0506214985994397,3198.41096,832.57571,0.6,1.0,7.0,0.0718359133743876,4033.8924500000007,913.99454,1.0,1.0,7.0,0.0905888244729741,3238.9414100000004,979.35603,1.0,1.0,7.0
AS14.17,0.0905637498122338,5199.31169,1190.90693,1.0,1.0,7.0,0.027872776865479,1859.0420599999995,292.07124,0.4,1.0,7.0,0.0506214985994397,3198.41096,832.57571,0.6,1.0,7.0,0.0718359133743876,4033.8924500000007,913.99454,1.0,1.0,7.0,0.0905888244729741,3238.9414100000004,979.35603,1.0,1.0,7.0,0.1302439048580725,2450.46849,429.81437000000005,1.0,1.0,7.0
AS14.17,0.027872776865479,1859.0420599999995,292.07124,0.4,1.0,7.0,0.0506214985994397,3198.41096,832.57571,0.6,1.0,7.0,0.0718359133743876,4033.8924500000007,913.99454,1.0,1.0,7.0,0.0905888244729741,3238.9414100000004,979.35603,1.0,1.0,7.0,0.1302439048580725,2450.46849,429.81437000000005,1.0,1.0,7.0,0.096458842175296,1487.55396,616.82191,1.0,1.0,8.0
AS14.17,0.0506214985994397,3198.41096,832.57571,0.6,1.0,7.0,0.0718359133743876,4033.8924500000007,913.99454,1.0,1.0,7.0,0.0905888244729741,3238.9414100000004,979.35603,1.0,1.0,7.0,0.1302439048580725,2450.46849,429.81437000000005,1.0,1.0,7.0,0.096458842175296,1487.55396,616.82191,1.0,1.0,8.0,0.0463585960304482,1209.9489,683.84353,1.0,1.0,7.0
AS14.17,0.0718359133743876,4033.8924500000007,913.99454,1.0,1.0,7.0,0.0905888244729741,3238.9414100000004,979.35603,1.0,1.0,7.0,0.1302439048580725,2450.46849,429.81437000000005,1.0,1.0,7.0,0.096458842175296,1487.55396,616.82191,1.0,1.0,8.0,0.0463585960304482,1209.9489,683.84353,1.0,1.0,7.0,0.0973874543644081,2463.78944,616.3951,0.75,1.0,7.0
AS14.17,0.0905888244729741,3238.9414100000004,979.35603,1.0,1.0,7.0,0.1302439048580725,2450.46849,429.81437000000005,1.0,1.0,7.0,0.096458842175296,1487.55396,616.82191,1.0,1.0,8.0,0.0463585960304482,1209.9489,683.84353,1.0,1.0,7.0,0.0973874543644081,2463.78944,616.3951,0.75,1.0,7.0,0.1104306182710914,2949.41929,535.03847,0.8,1.0,7.0
AS14.17,0.1302439048580725,2450.46849,429.81437000000005,1.0,1.0,7.0,0.096458842175296,1487.55396,616.82191,1.0,1.0,8.0,0.0463585960304482,1209.9489,683.84353,1.0,1.0,7.0,0.0973874543644081,2463.78944,616.3951,0.75,1.0,7.0,0.1104306182710914,2949.41929,535.03847,0.8,1.0,7.0,0.0709004892497853,1502.58079,323.6274,1.0,1.0,7.0
AS14.17,0.096458842175296,1487.55396,616.82191,1.0,1.0,8.0,0.0463585960304482,1209.9489,683.84353,1.0,1.0,7.0,0.0973874543644081,2463.78944,616.3951,0.75,1.0,7.0,0.1104306182710914,2949.41929,535.03847,0.8,1.0,7.0,0.0709004892497853,1502.58079,323.6274,1.0,1.0,7.0,0.0486079681806299,1884.41442,299.35433,1.0,1.0,8.0
AS14.17,0.0463585960304482,1209.9489,683.84353,1.0,1.0,7.0,0.0973874543644081,2463.78944,616.3951,0.75,1.0,7.0,0.1104306182710914,2949.41929,535.03847,0.8,1.0,7.0,0.0709004892497853,1502.58079,323.6274,1.0,1.0,7.0,0.0486079681806299,1884.41442,299.35433,1.0,1.0,8.0,0.0964232385801013,1586.10586,349.3548,1.0,1.0,7.0
AS14.17,0.0973874543644081,2463.78944,616.3951,0.75,1.0,7.0,0.1104306182710914,2949.41929,535.03847,0.8,1.0,7.0,0.0709004892497853,1502.58079,323.6274,1.0,1.0,7.0,0.0486079681806299,1884.41442,299.35433,1.0,1.0,8.0,0.0964232385801013,1586.10586,349.3548,1.0,1.0,7.0,0.2247183283143584,1270.3989299999998,645.4897500000001,1.0,1.0,7.0
AS14.17,0.1104306182710914,2949.41929,535.03847,0.8,1.0,7.0,0.0709004892497853,1502.58079,323.6274,1.0,1.0,7.0,0.0486079681806299,1884.41442,299.35433,1.0,1.0,8.0,0.0964232385801013,1586.10586,349.3548,1.0,1.0,7.0,0.2247183283143584,1270.3989299999998,645.4897500000001,1.0,1.0,7.0,0.0148827263568021,1131.06837,218.53249,-0.4255,0.9883333333333334,7.0
AS14.17,0.0709004892497853,1502.58079,323.6274,1.0,1.0,7.0,0.0486079681806299,1884.41442,299.35433,1.0,1.0,8.0,0.0964232385801013,1586.10586,349.3548,1.0,1.0,7.0,0.2247183283143584,1270.3989299999998,645.4897500000001,1.0,1.0,7.0,0.0148827263568021,1131.06837,218.53249,-0.4255,0.9883333333333334,7.0,0.0255280955164064,1296.68692,260.37577000000005,1.0,1.0,8.0
AS14.19,0.0771994134897361,889.7752500000001,205.4678,0.6666666666666666,1.0,6.0,0.0619569515093235,1768.37482,500.90629,-1.4,1.0,7.0,0.0294604386995691,798.7751699999999,250.48961,-0.8,1.0,7.0,0.0225006686069702,1809.3801100000005,360.6767099999999,-0.4,1.0,6.0,0.051652629906245,2509.5024,632.7951099999999,-1.25,1.0,6.0,0.0451090076371668,2096.30384,329.33489,-0.6,1.0,6.0
AS14.19,0.0619569515093235,1768.37482,500.90629,-1.4,1.0,7.0,0.0294604386995691,798.7751699999999,250.48961,-0.8,1.0,7.0,0.0225006686069702,1809.3801100000005,360.6767099999999,-0.4,1.0,6.0,0.051652629906245,2509.5024,632.7951099999999,-1.25,1.0,6.0,0.0451090076371668,2096.30384,329.33489,-0.6,1.0,6.0,0.0661849589910927,2396.6511800000003,605.0134899999999,0.0,1.0,7.0
AS14.19,0.0294604386995691,798.7751699999999,250.48961,-0.8,1.0,7.0,0.0225006686069702,1809.3801100000005,360.6767099999999,-0.4,1.0,6.0,0.051652629906245,2509.5024,632.7951099999999,-1.25,1.0,6.0,0.0451090076371668,2096.30384,329.33489,-0.6,1.0,6.0,0.0661849589910927,2396.6511800000003,605.0134899999999,0.0,1.0,7.0,0.0668534347377394,1515.74788,290.24201,-0.6,1.0,7.0
AS14.19,0.0225006686069702,1809.3801100000005,360.6767099999999,-0.4,1.0,6.0,0.051652629906245,2509.5024,632.7951099999999,-1.25,1.0,6.0,0.0451090076371668,2096.30384,329.33489,-0.6,1.0,6.0,0.0661849589910927,2396.6511800000003,605.0134899999999,0.0,1.0,7.0,0.0668534347377394,1515.74788,290.24201,-0.6,1.0,7.0,0.0951097657155827,1208.4166,382.20239,-0.25,1.0,7.0
AS14.19,0.051652629906245,2509.5024,632.7951099999999,-1.25,1.0,6.0,0.0451090076371668,2096.30384,329.33489,-0.6,1.0,6.0,0.0661849589910927,2396.6511800000003,605.0134899999999,0.0,1.0,7.0,0.0668534347377394,1515.74788,290.24201,-0.6,1.0,7.0,0.0951097657155827,1208.4166,382.20239,-0.25,1.0,7.0,0.0443505038697908,1199.38388,365.02743,-0.4,1.0,7.0
AS14.19,0.0451090076371668,2096.30384,329.33489,-0.6,1.0,6.0,0.0661849589910927,2396.6511800000003,605.0134899999999,0.0,1.0,7.0,0.0668534347377394,1515.74788,290.24201,-0.6,1.0,7.0,0.0951097657155827,1208.4166,382.20239,-0.25,1.0,7.0,0.0443505038697908,1199.38388,365.02743,-0.4,1.0,7.0,0.061145199459094,1906.36935,625.8971200000001,-0.4,1.0,7.0
AS14.19,0.0661849589910927,2396.6511800000003,605.0134899999999,0.0,1.0,7.0,0.0668534347377394,1515.74788,290.24201,-0.6,1.0,7.0,0.0951097657155827,1208.4166,382.20239,-0.25,1.0,7.0,0.0443505038697908,1199.38388,365.02743,-0.4,1.0,7.0,0.061145199459094,1906.36935,625.8971200000001,-0.4,1.0,7.0,0.0673223781037839,2519.4756099999995,351.19492,-0.5,1.0,6.0
AS14.19,0.0668534347377394,1515.74788,290.24201,-0.6,1.0,7.0,0.0951097657155827,1208.4166,382.20239,-0.25,1.0,7.0,0.0443505038697908,1199.38388,365.02743,-0.4,1.0,7.0,0.061145199459094,1906.36935,625.8971200000001,-0.4,1.0,7.0,0.0673223781037839,2519.4756099999995,351.19492,-0.5,1.0,6.0,0.0442097714362815,1401.0067800000002,265.2359,-0.2,1.0,8.0
AS14.19,0.0951097657155827,1208.4166,382.20239,-0.25,1.0,7.0,0.0443505038697908,1199.38388,365.02743,-0.4,1.0,7.0,0.061145199459094,1906.36935,625.8971200000001,-0.4,1.0,7.0,0.0673223781037839,2519.4756099999995,351.19492,-0.5,1.0,6.0,0.0442097714362815,1401.0067800000002,265.2359,-0.2,1.0,8.0,0.0274477973007384,1872.28718,239.07689,0.0,1.0,7.0
AS14.19,0.0443505038697908,1199.38388,365.02743,-0.4,1.0,7.0,0.061145199459094,1906.36935,625.8971200000001,-0.4,1.0,7.0,0.0673223781037839,2519.4756099999995,351.19492,-0.5,1.0,6.0,0.0442097714362815,1401.0067800000002,265.2359,-0.2,1.0,8.0,0.0274477973007384,1872.28718,239.07689,0.0,1.0,7.0,0.0969267484901617,2203.55654,605.75123,-0.2,1.0,7.0
AS14.19,0.061145199459094,1906.36935,625.8971200000001,-0.4,1.0,7.0,0.0673223781037839,2519.4756099999995,351.19492,-0.5,1.0,6.0,0.0442097714362815,1401.0067800000002,265.2359,-0.2,1.0,8.0,0.0274477973007384,1872.28718,239.07689,0.0,1.0,7.0,0.0969267484901617,2203.55654,605.75123,-0.2,1.0,7.0,0.0703878888252805,1458.31274,325.60423000000003,-0.6,1.0,8.0
AS14.19,0.0673223781037839,2519.4756099999995,351.19492,-0.5,1.0,6.0,0.0442097714362815,1401.0067800000002,265.2359,-0.2,1.0,8.0,0.0274477973007384,1872.28718,239.07689,0.0,1.0,7.0,0.0969267484901617,2203.55654,605.75123,-0.2,1.0,7.0,0.0703878888252805,1458.31274,325.60423000000003,-0.6,1.0,8.0,0.0760336309740635,1652.2491300000002,414.6674999999999,-1.25,1.0,7.0
AS14.19,0.0442097714362815,1401.0067800000002,265.2359,-0.2,1.0,8.0,0.0274477973007384,1872.28718,239.07689,0.0,1.0,7.0,0.0969267484901617,2203.55654,605.75123,-0.2,1.0,7.0,0.0703878888252805,1458.31274,325.60423000000003,-0.6,1.0,8.0,0.0760336309740635,1652.2491300000002,414.6674999999999,-1.25,1.0,7.0,0.0702071302252061,2358.0786,489.94346,-1.0,1.0,7.0
AS14.19,0.0274477973007384,1872.28718,239.07689,0.0,1.0,7.0,0.0969267484901617,2203.55654,605.75123,-0.2,1.0,7.0,0.0703878888252805,1458.31274,325.60423000000003,-0.6,1.0,8.0,0.0760336309740635,1652.2491300000002,414.6674999999999,-1.25,1.0,7.0,0.0702071302252061,2358.0786,489.94346,-1.0,1.0,7.0,0.0470983210243876,2013.10659,638.9677200000001,-0.4,1.0,6.0
AS14.19,0.0969267484901617,2203.55654,605.75123,-0.2,1.0,7.0,0.0703878888252805,1458.31274,325.60423000000003,-0.6,1.0,8.0,0.0760336309740635,1652.2491300000002,414.6674999999999,-1.25,1.0,7.0,0.0702071302252061,2358.0786,489.94346,-1.0,1.0,7.0,0.0470983210243876,2013.10659,638.9677200000001,-0.4,1.0,6.0,0.0903740800076383,1688.23929,544.42756,-0.4,1.0,7.0
AS14.19,0.0703878888252805,1458.31274,325.60423000000003,-0.6,1.0,8.0,0.0760336309740635,1652.2491300000002,414.6674999999999,-1.25,1.0,7.0,0.0702071302252061,2358.0786,489.94346,-1.0,1.0,7.0,0.0470983210243876,2013.10659,638.9677200000001,-0.4,1.0,6.0,0.0903740800076383,1688.23929,544.42756,-0.4,1.0,7.0,0.0305558665472458,1006.50127,251.75088,-0.5,1.0,7.0
AS14.19,0.0760336309740635,1652.2491300000002,414.6674999999999,-1.25,1.0,7.0,0.0702071302252061,2358.0786,489.94346,-1.0,1.0,7.0,0.0470983210243876,2013.10659,638.9677200000001,-0.4,1.0,6.0,0.0903740800076383,1688.23929,544.42756,-0.4,1.0,7.0,0.0305558665472458,1006.50127,251.75088,-0.5,1.0,7.0,0.0440653675263208,1677.10457,259.91385999999994,-0.6,1.0,7.0
AS14.19,0.0702071302252061,2358.0786,489.94346,-1.0,1.0,7.0,0.0470983210243876,2013.10659,638.9677200000001,-0.4,1.0,6.0,0.0903740800076383,1688.23929,544.42756,-0.4,1.0,7.0,0.0305558665472458,1006.50127,251.75088,-0.5,1.0,7.0,0.0440653675263208,1677.10457,259.91385999999994,-0.6,1.0,7.0,0.0341811831161763,1408.96481,350.76421,0.2,1.0,7.0
AS14.19,0.0470983210243876,2013.10659,638.9677200000001,-0.4,1.0,6.0,0.0903740800076383,1688.23929,544.42756,-0.4,1.0,7.0,0.0305558665472458,1006.50127,251.75088,-0.5,1.0,7.0,0.0440653675263208,1677.10457,259.91385999999994,-0.6,1.0,7.0,0.0341811831161763,1408.96481,350.76421,0.2,1.0,7.0,0.0522331948177158,1010.6537500000004,460.32856,-0.6,1.0,7.0
AS14.19,0.0903740800076383,1688.23929,544.42756,-0.4,1.0,7.0,0.0305558665472458,1006.50127,251.75088,-0.5,1.0,7.0,0.0440653675263208,1677.10457,259.91385999999994,-0.6,1.0,7.0,0.0341811831161763,1408.96481,350.76421,0.2,1.0,7.0,0.0522331948177158,1010.6537500000004,460.32856,-0.6,1.0,7.0,0.0599634100008613,2364.62018,395.51393,0.0,1.0,7.0
AS14.19,0.0305558665472458,1006.50127,251.75088,-0.5,1.0,7.0,0.0440653675263208,1677.10457,259.91385999999994,-0.6,1.0,7.0,0.0341811831161763,1408.96481,350.76421,0.2,1.0,7.0,0.0522331948177158,1010.6537500000004,460.32856,-0.6,1.0,7.0,0.0599634100008613,2364.62018,395.51393,0.0,1.0,7.0,0.078030303030303,2139.15579,337.05215,-1.0,1.0,6.0
AS14.19,0.0440653675263208,1677.10457,259.91385999999994,-0.6,1.0,7.0,0.0341811831161763,1408.96481,350.76421,0.2,1.0,7.0,0.0522331948177158,1010.6537500000004,460.32856,-0.6,1.0,7.0,0.0599634100008613,2364.62018,395.51393,0.0,1.0,7.0,0.078030303030303,2139.15579,337.05215,-1.0,1.0,6.0,0.0247632575757575,1717.9710800000005,404.92432,-0.6,1.0,7.0
AS14.19,0.0341811831161763,1408.96481,350.76421,0.2,1.0,7.0,0.0522331948177158,1010.6537500000004,460.32856,-0.6,1.0,7.0,0.0599634100008613,2364.62018,395.51393,0.0,1.0,7.0,0.078030303030303,2139.15579,337.05215,-1.0,1.0,6.0,0.0247632575757575,1717.9710800000005,404.92432,-0.6,1.0,7.0,0.0614495798319327,2660.1523499999994,123.51461,-0.8,1.0,7.0
AS14.19,0.0522331948177158,1010.6537500000004,460.32856,-0.6,1.0,7.0,0.0599634100008613,2364.62018,395.51393,0.0,1.0,7.0,0.078030303030303,2139.15579,337.05215,-1.0,1.0,6.0,0.0247632575757575,1717.9710800000005,404.92432,-0.6,1.0,7.0,0.0614495798319327,2660.1523499999994,123.51461,-0.8,1.0,7.0,0.0413043478260869,1722.77797,309.11733000000004,-1.0,1.0,7.0
AS14.19,0.0599634100008613,2364.62018,395.51393,0.0,1.0,7.0,0.078030303030303,2139.15579,337.05215,-1.0,1.0,6.0,0.0247632575757575,1717.9710800000005,404.92432,-0.6,1.0,7.0,0.0614495798319327,2660.1523499999994,123.51461,-0.8,1.0,7.0,0.0413043478260869,1722.77797,309.11733000000004,-1.0,1.0,7.0,0.0704693626781325,1144.15288,369.87506,-0.4,1.0,7.0
AS14.19,0.078030303030303,2139.15579,337.05215,-1.0,1.0,6.0,0.0247632575757575,1717.9710800000005,404.92432,-0.6,1.0,7.0,0.0614495798319327,2660.1523499999994,123.51461,-0.8,1.0,7.0,0.0413043478260869,1722.77797,309.11733000000004,-1.0,1.0,7.0,0.0704693626781325,1144.15288,369.87506,-0.4,1.0,7.0,0.0315606071037511,1263.4383699999998,249.54684,0.2,1.0,8.0
AS14.19,0.0247632575757575,1717.9710800000005,404.92432,-0.6,1.0,7.0,0.0614495798319327,2660.1523499999994,123.51461,-0.8,1.0,7.0,0.0413043478260869,1722.77797,309.11733000000004,-1.0,1.0,7.0,0.0704693626781325,1144.15288,369.87506,-0.4,1.0,7.0,0.0315606071037511,1263.4383699999998,249.54684,0.2,1.0,8.0,0.0405434293205191,1401.66333,297.04220999999995,-0.2,1.0,6.0
AS14.19,0.0614495798319327,2660.1523499999994,123.51461,-0.8,1.0,7.0,0.0413043478260869,1722.77797,309.11733000000004,-1.0,1.0,7.0,0.0704693626781325,1144.15288,369.87506,-0.4,1.0,7.0,0.0315606071037511,1263.4383699999998,249.54684,0.2,1.0,8.0,0.0405434293205191,1401.66333,297.04220999999995,-0.2,1.0,6.0,0.0887266738067676,3319.31768,496.5814,0.6,1.0,7.0
AS14.19,0.0413043478260869,1722.77797,309.11733000000004,-1.0,1.0,7.0,0.0704693626781325,1144.15288,369.87506,-0.4,1.0,7.0,0.0315606071037511,1263.4383699999998,249.54684,0.2,1.0,8.0,0.0405434293205191,1401.66333,297.04220999999995,-0.2,1.0,6.0,0.0887266738067676,3319.31768,496.5814,0.6,1.0,7.0,0.0733571443826454,1732.91667,392.7903,-1.0,1.0,6.0
AS14.19,0.0704693626781325,1144.15288,369.87506,-0.4,1.0,7.0,0.0315606071037511,1263.4383699999998,249.54684,0.2,1.0,8.0,0.0405434293205191,1401.66333,297.04220999999995,-0.2,1.0,6.0,0.0887266738067676,3319.31768,496.5814,0.6,1.0,7.0,0.0733571443826454,1732.91667,392.7903,-1.0,1.0,6.0,0.0453902747539694,1494.92477,324.83208,-0.6,1.0,7.0
AS14.19,0.0315606071037511,1263.4383699999998,249.54684,0.2,1.0,8.0,0.0405434293205191,1401.66333,297.04220999999995,-0.2,1.0,6.0,0.0887266738067676,3319.31768,496.5814,0.6,1.0,7.0,0.0733571443826454,1732.91667,392.7903,-1.0,1.0,6.0,0.0453902747539694,1494.92477,324.83208,-0.6,1.0,7.0,0.0618065236654599,1669.9296799999995,408.5404300000001,-0.75,1.0,7.0
AS14.19,0.0405434293205191,1401.66333,297.04220999999995,-0.2,1.0,6.0,0.0887266738067676,3319.31768,496.5814,0.6,1.0,7.0,0.0733571443826454,1732.91667,392.7903,-1.0,1.0,6.0,0.0453902747539694,1494.92477,324.83208,-0.6,1.0,7.0,0.0618065236654599,1669.9296799999995,408.5404300000001,-0.75,1.0,7.0,0.0384615384615384,1003.02735,277.77063,0.6666666666666666,1.0,8.0
AS14.19,0.0887266738067676,3319.31768,496.5814,0.6,1.0,7.0,0.0733571443826454,1732.91667,392.7903,-1.0,1.0,6.0,0.0453902747539694,1494.92477,324.83208,-0.6,1.0,7.0,0.0618065236654599,1669.9296799999995,408.5404300000001,-0.75,1.0,7.0,0.0384615384615384,1003.02735,277.77063,0.6666666666666666,1.0,8.0,0.0448666423090975,1539.44061,609.8996599999999,-1.5,1.0,6.0
AS14.19,0.0733571443826454,1732.91667,392.7903,-1.0,1.0,6.0,0.0453902747539694,1494.92477,324.83208,-0.6,1.0,7.0,0.0618065236654599,1669.9296799999995,408.5404300000001,-0.75,1.0,7.0,0.0384615384615384,1003.02735,277.77063,0.6666666666666666,1.0,8.0,0.0448666423090975,1539.44061,609.8996599999999,-1.5,1.0,6.0,0.0711690802803334,1663.2863800000002,603.4237899999999,0.0,1.0,6.0
AS14.19,0.0453902747539694,1494.92477,324.83208,-0.6,1.0,7.0,0.0618065236654599,1669.9296799999995,408.5404300000001,-0.75,1.0,7.0,0.0384615384615384,1003.02735,277.77063,0.6666666666666666,1.0,8.0,0.0448666423090975,1539.44061,609.8996599999999,-1.5,1.0,6.0,0.0711690802803334,1663.2863800000002,603.4237899999999,0.0,1.0,6.0,0.0256824324903605,1948.9394799999995,220.19981,0.4,1.0,7.0
AS14.19,0.0618065236654599,1669.9296799999995,408.5404300000001,-0.75,1.0,7.0,0.0384615384615384,1003.02735,277.77063,0.6666666666666666,1.0,8.0,0.0448666423090975,1539.44061,609.8996599999999,-1.5,1.0,6.0,0.0711690802803334,1663.2863800000002,603.4237899999999,0.0,1.0,6.0,0.0256824324903605,1948.9394799999995,220.19981,0.4,1.0,7.0,0.0254690214095382,1688.97233,488.86045,0.4,1.0,7.0
AS14.19,0.0384615384615384,1003.02735,277.77063,0.6666666666666666,1.0,8.0,0.0448666423090975,1539.44061,609.8996599999999,-1.5,1.0,6.0,0.0711690802803334,1663.2863800000002,603.4237899999999,0.0,1.0,6.0,0.0256824324903605,1948.9394799999995,220.19981,0.4,1.0,7.0,0.0254690214095382,1688.97233,488.86045,0.4,1.0,7.0,0.0283093770100595,1652.1127699999995,450.60305,-0.2,1.0,7.0
AS14.19,0.0448666423090975,1539.44061,609.8996599999999,-1.5,1.0,6.0,0.0711690802803334,1663.2863800000002,603.4237899999999,0.0,1.0,6.0,0.0256824324903605,1948.9394799999995,220.19981,0.4,1.0,7.0,0.0254690214095382,1688.97233,488.86045,0.4,1.0,7.0,0.0283093770100595,1652.1127699999995,450.60305,-0.2,1.0,7.0,0.068939998954771,1493.7166399999996,545.0578099999999,0.0,1.0,7.0
AS14.19,0.0711690802803334,1663.2863800000002,603.4237899999999,0.0,1.0,6.0,0.0256824324903605,1948.9394799999995,220.19981,0.4,1.0,7.0,0.0254690214095382,1688.97233,488.86045,0.4,1.0,7.0,0.0283093770100595,1652.1127699999995,450.60305,-0.2,1.0,7.0,0.068939998954771,1493.7166399999996,545.0578099999999,0.0,1.0,7.0,0.0641458713302765,1359.31845,336.03348000000005,0.4,1.0,7.0
AS14.19,0.0256824324903605,1948.9394799999995,220.19981,0.4,1.0,7.0,0.0254690214095382,1688.97233,488.86045,0.4,1.0,7.0,0.0283093770100595,1652.1127699999995,450.60305,-0.2,1.0,7.0,0.068939998954771,1493.7166399999996,545.0578099999999,0.0,1.0,7.0,0.0641458713302765,1359.31845,336.03348000000005,0.4,1.0,7.0,0.0362873463105661,1566.53822,421.06999,-0.4,1.0,7.0
AS14.19,0.0254690214095382,1688.97233,488.86045,0.4,1.0,7.0,0.0283093770100595,1652.1127699999995,450.60305,-0.2,1.0,7.0,0.068939998954771,1493.7166399999996,545.0578099999999,0.0,1.0,7.0,0.0641458713302765,1359.31845,336.03348000000005,0.4,1.0,7.0,0.0362873463105661,1566.53822,421.06999,-0.4,1.0,7.0,0.0,745.1783999999996,241.79533,0.25,1.0,7.0
AS14.20,0.030614183034449,325.86225,179.64467,-1.0,1.0,7.0,0.007716049382716,1326.10509,86.91335999999998,1.0,0.5,7.0,0.0018518518518518,958.0432299999994,380.70758,0.8,0.8,7.0,0.003,850.7987299999999,390.6630300000001,-0.2,0.4,7.0,0.0131944444444444,884.12367,1025.95803,-0.75,-0.5,7.0,0.0034722222222222,808.0080999999997,440.52293,0.4,0.4,7.0
AS14.20,0.007716049382716,1326.10509,86.91335999999998,1.0,0.5,7.0,0.0018518518518518,958.0432299999994,380.70758,0.8,0.8,7.0,0.003,850.7987299999999,390.6630300000001,-0.2,0.4,7.0,0.0131944444444444,884.12367,1025.95803,-0.75,-0.5,7.0,0.0034722222222222,808.0080999999997,440.52293,0.4,0.4,7.0,0.0212499999999999,943.46154,347.72835999999995,0.25,0.75,7.0
AS14.20,0.0018518518518518,958.0432299999994,380.70758,0.8,0.8,7.0,0.003,850.7987299999999,390.6630300000001,-0.2,0.4,7.0,0.0131944444444444,884.12367,1025.95803,-0.75,-0.5,7.0,0.0034722222222222,808.0080999999997,440.52293,0.4,0.4,7.0,0.0212499999999999,943.46154,347.72835999999995,0.25,0.75,7.0,0.0069444444444444,954.8067,364.35821000000016,0.5,0.0,7.0
AS14.20,0.003,850.7987299999999,390.6630300000001,-0.2,0.4,7.0,0.0131944444444444,884.12367,1025.95803,-0.75,-0.5,7.0,0.0034722222222222,808.0080999999997,440.52293,0.4,0.4,7.0,0.0212499999999999,943.46154,347.72835999999995,0.25,0.75,7.0,0.0069444444444444,954.8067,364.35821000000016,0.5,0.0,7.0,0.0322087378640776,791.4348599999998,225.84425999999996,1.0,1.0,7.0
AS14.20,0.0131944444444444,884.12367,1025.95803,-0.75,-0.5,7.0,0.0034722222222222,808.0080999999997,440.52293,0.4,0.4,7.0,0.0212499999999999,943.46154,347.72835999999995,0.25,0.75,7.0,0.0069444444444444,954.8067,364.35821000000016,0.5,0.0,7.0,0.0322087378640776,791.4348599999998,225.84425999999996,1.0,1.0,7.0,0.0208333333333333,932.5756499999992,401.25011,1.0,1.0,7.0
AS14.20,0.0034722222222222,808.0080999999997,440.52293,0.4,0.4,7.0,0.0212499999999999,943.46154,347.72835999999995,0.25,0.75,7.0,0.0069444444444444,954.8067,364.35821000000016,0.5,0.0,7.0,0.0322087378640776,791.4348599999998,225.84425999999996,1.0,1.0,7.0,0.0208333333333333,932.5756499999992,401.25011,1.0,1.0,7.0,0.0125,907.1115199999996,265.38557,0.8,0.8,7.0
AS14.20,0.0212499999999999,943.46154,347.72835999999995,0.25,0.75,7.0,0.0069444444444444,954.8067,364.35821000000016,0.5,0.0,7.0,0.0322087378640776,791.4348599999998,225.84425999999996,1.0,1.0,7.0,0.0208333333333333,932.5756499999992,401.25011,1.0,1.0,7.0,0.0125,907.1115199999996,265.38557,0.8,0.8,7.0,0.0,920.4110399999996,262.4614100000001,0.0,0.0,7.0
AS14.20,0.0069444444444444,954.8067,364.35821000000016,0.5,0.0,7.0,0.0322087378640776,791.4348599999998,225.84425999999996,1.0,1.0,7.0,0.0208333333333333,932.5756499999992,401.25011,1.0,1.0,7.0,0.0125,907.1115199999996,265.38557,0.8,0.8,7.0,0.0,920.4110399999996,262.4614100000001,0.0,0.0,7.0,0.0249999999999999,1269.26675,1103.5775,0.0,0.25,7.0
AS14.20,0.0322087378640776,791.4348599999998,225.84425999999996,1.0,1.0,7.0,0.0208333333333333,932.5756499999992,401.25011,1.0,1.0,7.0,0.0125,907.1115199999996,265.38557,0.8,0.8,7.0,0.0,920.4110399999996,262.4614100000001,0.0,0.0,7.0,0.0249999999999999,1269.26675,1103.5775,0.0,0.25,7.0,0.0071759259259259,846.65129,187.49714999999995,0.3333333333333333,0.3333333333333333,7.0
